	"parameters"
"KCAT"	3.51
"K1"	289000
"k5nc"	5.63
"k5cn"	0.563
"k4nc"	0.783
"k4cn"	0.00497
"k2a"	"6.5e-05"
"k2d"	0.0399
"k3"	16.6
"k6d"	0.0492
"k6a"	0.000144
"Vmax7"	17100
"K7"	8950
