time,mean
33.02,480.48
28.79,503.7
26.75,465.88
24.79,225.69
23.32,219.14
20.22,204.53
20.31,172.21
20.27,175.62
18.1,177.5
13.73,186.9
14.1,153.4
11.12,156.93
